-1.046841,7.492291,7.565071,0.504898,-0.134085,0.109662,-0.821381
-0.912826,7.492559,7.547959,0.500474,-0.137287,0.118750,-0.821381
-0.780005,7.492844,7.533334,0.495957,-0.140060,0.126593,-0.821381
-0.648400,7.493143,7.521145,0.491359,-0.142407,0.133199,-0.821381
-0.518031,7.493453,7.511338,0.486694,-0.144334,0.138577,-0.821381
-0.396946,7.493750,7.504256,0.482272,-0.145844,0.142510,-0.821381
-0.261060,7.494093,7.498638,0.477219,-0.146885,0.145678,-0.821381
-0.134479,7.494417,7.495623,0.472436,-0.147631,0.147415,-0.821381
-0.016970,7.494720,7.494739,0.467939,-0.147917,0.147952,-0.821381
0.114848,7.495060,7.495939,0.462843,-0.147821,0.147286,-0.821381
0.237594,7.495373,7.499138,0.458059,-0.147293,0.145434,-0.821381
0.351513,7.495660,7.503897,0.453598,-0.146392,0.142621,-0.821381
0.479279,7.495973,7.511279,0.448583,-0.145197,0.138178,-0.821381
0.598238,7.496254,7.520087,0.443914,-0.143434,0.132783,-0.821381
0.708639,7.496504,7.529923,0.439595,-0.141385,0.126660,-0.821381
0.832466,7.496768,7.542846,0.434780,-0.139123,0.118482,-0.821381
0.947776,7.496997,7.556669,0.430338,-0.136166,0.109586,-0.821381
1.061915,7.497205,7.572037,0.425996,-0.133004,0.099535,-0.821381
1.174911,7.497390,7.588891,0.421765,-0.129478,0.088335,-2.000000
16.727898,8.718500,18.863584,2.613333,-2.000000,90.000000,-2.000000
16.725918,7.965507,18.525810,0.890430,-1.863338,-80.493240,-2.000000
16.675223,8.102034,18.539310,0.711803,-1.802011,-75.336075,-2.000000
16.622220,8.007070,18.450240,0.239881,-1.708163,-8.735989,-2.000000
16.554293,7.977189,18.376076,0.295185,-1.665668,-16.975935,-2.000000
16.471816,7.956170,18.292659,0.343644,-1.609318,-13.103334,-2.000000
16.375401,7.936661,18.197372,0.393106,-1.552038,-10.803225,-2.000000
16.272859,7.918582,18.097234,0.437166,-1.495160,-9.538344,-2.000000
16.150983,7.899355,17.979268,0.483887,-1.442280,-8.556679,-2.000000
16.016622,7.880232,17.850217,0.530560,-1.382922,-7.736536,-2.000000
15.898711,7.864800,17.737646,0.564506,-1.341357,-7.222796,-2.000000
15.743099,7.845976,17.589898,0.607412,-1.286427,-6.637825,-2.000000
15.576435,7.827391,17.432538,0.647253,-1.232102,-6.139771,-2.000000
15.399187,7.809090,17.266060,0.685582,-1.178427,-5.698030,-2.000000
15.211779,7.791117,17.090925,0.723272,-1.125427,-5.297748,-2.000000
15.002082,7.772423,16.895947,0.760490,-1.073142,-4.921011,-2.000000
14.821584,7.757367,16.728900,0.789835,-1.024808,-4.638532,-2.000000
14.642519,7.836538,16.607670,0.898336,-1.168535,-18.765059,-2.000000
14.417550,7.790048,16.387513,0.866339,-1.141748,-6.682513,-2.000000
14.185067,7.769174,16.173317,0.892831,-1.109673,-3.970399,-2.000000
13.942948,7.751552,15.952817,0.927174,-1.062964,-4.040526,-2.000000
13.691649,7.735375,15.725689,0.960283,-1.015319,-3.592943,-2.000000
13.405187,7.832311,15.525596,1.046127,-1.251029,-9.975204,-2.000000
13.132408,7.775077,15.261453,1.043378,-1.194685,-7.005415,-2.000000
12.869362,7.754170,15.024901,1.073292,-1.156263,-4.696008,-2.000000
12.652344,7.742065,14.833118,1.099674,-1.124022,-3.076373,-2.000000
12.354530,7.726704,14.571766,1.134725,-1.081516,-2.877695,-2.000000
12.047376,7.712123,14.304409,1.169647,-1.039669,-2.637713,-2.000000
11.729364,7.730769,14.047874,1.467402,-0.998985,-31.948887,-2.000000
11.399412,7.723674,13.769595,1.258753,-1.170773,-8.765488,-2.000000
11.063466,7.715222,13.487955,1.278318,-1.136718,-1.130785,-2.000000
10.718023,7.700570,13.197529,1.313600,-1.102567,-2.397190,-2.000000
10.354220,7.724080,12.917867,1.447846,-1.331558,-21.320215,-0.586700
9.993873,7.551401,12.526020,2.206595,-0.364792,-52.603081,1.525421
9.646078,7.278072,12.083756,1.676192,1.030959,-39.190643,2.698830
9.312475,7.039416,11.673712,1.567318,2.455987,-39.220131,4.106911
9.002852,6.871842,11.325792,1.257140,3.747400,-28.651546,5.045631
8.725506,6.798985,11.061675,1.015633,4.619873,-13.656609,5.514992
8.489987,6.826028,10.893784,0.821230,4.662177,-8.080473,5.514992
8.327691,6.836947,10.774706,0.691707,4.682232,-4.589909,5.514992
8.182801,6.845845,10.668825,0.558085,4.704130,-3.488416,5.514992
8.055428,6.853031,10.576103,0.404423,4.729039,-2.989084,5.514992
7.969021,6.857026,10.513044,0.250026,4.753654,-2.065549,5.514992
7.929087,6.857819,10.483325,0.128089,4.771921,-0.418778,5.514992
7.917450,6.855693,10.473135,0.030620,4.797673,26.984253,4.106911
7.942509,7.085722,10.643821,0.992021,3.519847,81.851921,1.290741
7.994519,7.231819,10.780145,0.274104,1.964919,31.858166,1.056061
8.068166,7.335603,10.904420,0.375870,1.363175,40.037624,0.352020
8.151946,7.442438,11.038302,0.723259,0.685970,64.898933,-0.821381
8.238381,7.528250,11.159994,0.400305,-0.279602,22.415892,-1.056061
8.316573,7.528620,11.218088,0.359532,-0.252028,4.702276,-1.056061
8.399121,7.526276,11.277857,0.351036,-0.224012,1.822852,-1.056061
8.491707,7.522668,11.344586,0.344386,-0.196053,2.314404,-1.056061
8.582667,7.518718,11.410227,0.338771,-0.168010,2.553455,-1.056061
8.672237,7.514646,11.475086,0.334024,-0.139612,2.660008,-1.056061
8.749653,7.510977,11.531314,0.330638,-0.118123,2.760834,-1.056061
8.821605,7.578965,11.630194,0.777618,-0.273016,69.783470,-1.290741
8.894556,7.650521,11.732161,1.015535,-0.673509,76.009605,-1.760101
8.965463,7.627786,11.771263,0.355432,-0.934879,38.794979,-1.760101
9.022456,7.652354,11.830606,0.659670,-0.899078,70.657959,-1.994781
9.079604,7.661755,11.880307,0.287723,-1.053810,39.142258,-1.994781
9.125415,7.659771,11.914079,0.199556,-1.037186,6.884696,-1.994781
9.173844,7.655672,11.948587,0.167005,-1.005626,6.021732,-1.994781
9.207455,7.692346,11.997892,0.467968,-1.204827,75.161263,-1.994781
9.237368,7.680688,12.013407,0.100178,-1.169103,19.026907,-1.994781
9.256779,7.678043,12.026650,0.055730,-1.134032,8.995249,-1.994781
9.266470,7.673176,12.031006,0.026860,-1.103338,44.942875,-1.994781
9.266658,7.668037,12.027873,0.025383,-1.072326,-50.521637,-1.994781
9.257602,7.662778,12.017544,0.054139,-1.041265,-21.648039,-1.994781
9.239573,7.657384,12.000218,0.085957,-1.010263,-13.760235,-1.994781
9.208195,7.708058,12.008540,0.216421,-1.190202,-46.455791,-1.994781
9.170017,7.684285,11.964007,0.188481,-1.171320,-35.001179,-1.994781
9.123541,7.675898,11.923020,0.193639,-1.140744,-8.714070,-1.994781
9.067080,7.670285,11.876246,0.229435,-1.109198,-5.178053,-1.994781
9.001080,7.664206,11.821992,0.265008,-1.078901,-4.978140,-1.994781
8.925771,7.658038,11.760737,0.299363,-1.048810,-4.446370,-1.994781
8.841415,7.651845,11.692790,0.332753,-1.018983,-4.007218,-1.994781
8.746497,7.672554,11.634831,0.764462,-0.989469,-57.472137,-1.994781
8.639913,7.676326,11.557425,0.423180,-1.172436,-14.987249,-1.994781
8.527108,7.667076,11.467154,0.442079,-1.153833,-5.622494,-1.994781
8.404372,7.659948,11.371380,0.477702,-1.125332,-3.098170,-1.994781
8.271886,7.653357,11.269338,0.513915,-1.097166,-2.745225,-1.994781
8.166296,7.648362,11.188648,0.540109,-1.076493,-2.634924,-1.994781
8.007766,7.641328,11.068614,0.577470,-1.047671,-2.456127,-1.994781
7.859409,7.635174,10.957472,0.608077,-1.022740,-2.308743,-1.994781
7.692596,7.628681,10.833873,0.640814,-0.995070,-2.163928,-1.994781
7.520893,7.652109,10.729334,0.692359,-1.257984,-15.259814,-1.994781
7.334702,7.653245,10.600473,0.717362,-1.230444,-1.070680,-1.994781
7.163157,7.647049,10.477985,0.751317,-1.211645,-1.818490,-1.994781
6.970484,7.640095,10.342083,0.788508,-1.186823,-2.033330,-1.994781
6.741216,7.632432,10.183222,0.828337,-1.163787,-1.855029,-1.994781
6.529460,7.625744,10.039214,0.864142,-1.141523,-1.767031,-1.994781
6.294014,7.618676,9.882249,0.901040,-1.121358,-1.677637,-1.994781
6.095567,7.612992,9.752620,0.929325,-1.104459,-1.609842,-1.525421
5.874789,7.606933,9.611377,0.960458,-1.086872,-1.540681,-0.352020
5.653024,7.537662,9.421944,0.999002,-0.734532,-20.626009,0.352020
5.407096,7.525880,9.266906,1.021654,-0.459726,-19.295151,0.586700
5.191565,7.491790,9.114783,1.132218,-0.268764,-31.106241,0.821381
4.949259,7.449637,8.943839,0.985923,0.553992,-1.834102,1.525421
4.738365,7.413082,8.798061,1.178387,0.563346,-36.175426,2.229462
4.521022,7.391519,8.664536,0.933124,1.326872,-4.868424,2.229462
4.265307,7.396489,8.538202,0.881668,1.342588,-1.749308,2.229462
4.050604,7.400751,8.436735,0.839495,1.356558,-1.105687,2.229462
3.833011,7.405100,8.338314,0.794541,1.368158,-1.164711,2.229462
3.614853,7.409597,8.244349,0.748027,1.379871,-1.191860,2.229462
3.433637,7.413398,8.169965,0.704756,1.390909,-1.210137,2.229462
3.285151,7.416558,8.111569,0.669030,1.398779,-1.226701,2.229462
3.113468,7.420261,8.046985,0.622784,1.409366,-1.243947,2.229462
2.954026,7.423746,7.989886,0.576777,1.418754,-1.259624,2.229462
2.806928,7.426996,7.939718,0.530627,1.427630,-1.271625,2.229462
2.672234,7.430000,7.895932,0.483966,1.436038,-1.282804,2.229462
2.550030,7.432745,7.858011,0.437093,1.444022,-1.290437,2.229462
2.440392,7.435219,7.825471,0.389422,1.451611,-1.294782,2.229462
2.343358,7.437413,7.797848,0.342085,1.458856,-1.296128,2.229462
2.259014,7.439316,7.774739,0.294675,1.465792,-1.289782,2.229462
2.187402,7.440921,7.755775,0.246803,1.472465,-1.277592,2.229462
2.128595,7.442219,7.740642,0.198773,1.478919,-1.250572,2.229462
2.082656,7.443201,7.729082,0.149973,1.485184,-1.196154,2.229462
2.049611,7.443862,7.720880,0.101564,1.491311,-1.081439,2.229462
2.029538,7.444193,7.715895,0.053117,1.497336,-0.722408,2.229462
2.022471,7.444188,7.714034,0.004279,1.503306,-8.036753,2.229462
2.025757,7.443959,7.714676,0.033014,1.507773,2.746941,2.229462
2.043030,7.443299,7.718593,0.086120,1.513743,1.997833,2.229462
2.070602,7.442384,7.725055,0.131339,1.519769,1.848184,2.229462
2.101013,7.441423,7.732337,0.168457,1.524357,1.787428,2.229462
2.153185,7.439819,7.745135,0.218766,1.530586,1.744915,2.229462
2.218649,7.437840,7.761692,0.268673,1.536993,1.722324,2.229462
2.297485,7.435477,7.782336,0.318632,1.543614,1.713825,2.229462
2.389735,7.432721,7.807444,0.369067,1.550498,1.709726,2.229462
2.495472,7.429564,7.837461,0.419677,1.557691,1.711563,2.229462
2.614771,7.425994,7.872891,0.471123,1.565225,1.717202,2.229462
2.747667,7.421999,7.914275,0.522203,1.573152,1.724976,1.290741
2.884870,7.458259,7.996756,0.546465,1.029728,21.518574,-0.352020
3.025783,7.503950,8.091022,0.581713,-0.133524,6.825545,-1.056061
3.171397,7.528427,8.169147,0.618920,-0.388451,35.281319,-1.525421
3.315857,7.532739,8.230253,0.543320,-0.638651,2.717219,-1.525421
3.449412,7.561960,8.311539,0.510372,-1.140156,1.568862,-1.994781
3.580400,7.566628,8.370969,0.474907,-1.126276,1.358553,-1.994781
3.701777,7.567915,8.424755,0.438676,-1.114595,0.572094,-1.994781
3.813506,7.569237,8.475622,0.402649,-1.102170,0.652247,-1.994781
3.915698,7.570286,8.523023,0.367058,-1.089428,0.545422,-1.994781
4.008464,7.571090,8.566749,0.331889,-1.076360,0.449998,-1.994781
4.091916,7.571660,8.606614,0.297153,-1.063000,0.335491,-1.994781
4.166172,7.572003,8.642466,0.262859,-1.049378,0.198577,-1.994781
4.231349,7.572131,8.674185,0.229016,-1.035523,0.030102,-1.000000
13.866975,8.372969,16.198753,2.613333,-1.000000,90.000000,-1.000000
13.865270,7.683570,15.851907,1.739333,-0.871455,-86.475739,-1.000000
13.840449,7.820147,15.896941,0.605084,-0.856329,-80.631920,-1.000000
13.815248,7.699578,15.815959,0.229277,-0.761935,-58.532597,-1.056061
13.783650,7.673759,15.775791,0.141526,-0.736129,-24.147026,-1.056061
13.746133,7.658645,15.735660,0.162281,-0.693431,-21.268265,-1.056061
13.702633,7.646532,15.691769,0.178922,-0.646152,-15.073814,-1.056061
13.653619,7.634837,15.643275,0.197886,-0.599299,-12.815107,-1.056061
13.599481,7.623221,15.590362,0.215938,-0.552818,-11.592328,-1.056061
13.540656,7.611699,15.533426,0.232137,-0.506581,-10.672965,-1.056061
13.477523,7.600299,15.472821,0.247355,-0.460577,-9.897017,-1.056061
13.410495,7.589037,15.408921,0.261167,-0.414826,-9.248264,-1.056061
13.339966,7.577928,15.342089,0.273145,-0.369338,-8.712756,-1.056061
13.266323,7.566983,15.272673,0.283987,-0.324123,-8.248237,-1.056061
13.189964,7.556212,15.201036,0.293269,-0.279196,-7.852803,-1.056061
13.111272,7.545626,15.127522,0.301310,-0.234563,-7.507880,-1.056061
13.030642,7.535229,15.052485,0.307686,-0.190234,-7.214729,-1.056061
12.948445,7.525031,14.976258,0.312719,-0.146226,-6.959457,-1.056061
12.880776,7.516892,14.913687,0.315883,-0.113425,-6.777504,-1.056061
12.801998,7.507667,14.841031,0.318181,-0.069974,-6.598927,-1.056061
12.730149,7.558602,14.805038,0.355243,-0.175728,-20.138075,-1.056061
12.649401,7.531883,14.721976,0.328918,-0.153935,-5.172909,-1.056061
12.562567,7.518268,14.640439,0.332138,-0.118538,-9.310955,-1.056061
12.474770,7.508541,14.560154,0.332510,-0.075741,-6.405870,-1.056061
12.379799,7.571573,14.511655,0.487165,-0.265919,-40.634182,-1.056061
12.288985,7.538971,14.417185,0.370932,-0.222345,-23.527836,-1.056061
12.196981,7.528929,14.333566,0.350032,-0.175591,-6.790143,-1.056061
12.103456,7.520453,14.249591,0.354241,-0.133390,-5.060967,-1.056061
11.999330,7.568274,14.186708,0.827875,-0.362508,-63.200207,-1.290741
11.884601,7.764942,14.196410,0.441782,-0.857138,-5.977085,-1.760101
11.773870,7.667198,14.050265,0.556894,-0.781306,-41.035824,-1.760101
11.645804,7.841875,14.039934,0.492020,-1.575760,-7.586821,-2.464149
11.511143,7.903802,13.963399,0.569285,-1.791224,-18.716778,-2.933510
11.370547,7.896752,13.843700,0.558946,-2.006639,-2.727440,-2.933510
11.213027,7.882870,13.706626,0.623191,-1.970334,-4.886917,-2.933510
11.036002,7.900940,13.572700,1.054368,-1.932236,-45.222504,-2.933510
10.838696,7.894614,13.409037,0.788250,-2.102203,-14.780975,-2.933510
10.628134,7.883921,13.233043,0.821923,-2.072815,-2.735723,-2.933510
10.399940,7.867982,13.040855,0.888138,-2.039384,-3.945401,-2.933510
10.154075,7.852792,12.836338,0.953574,-2.004048,-3.437909,-2.933510
9.890856,7.837598,12.619705,1.018034,-1.969638,-3.215739,-2.933510
9.610586,7.822296,12.391597,1.081402,-1.936236,-3.046635,-2.933510
9.304023,7.832853,12.162172,1.147151,-2.141171,-5.604961,-2.933510
8.988085,7.826919,11.918319,1.218909,-2.091469,-0.765381,-2.933510
8.718148,7.813310,11.707003,1.271774,-2.068429,-2.454581,-2.933510
8.369688,7.796340,11.438296,1.338755,-2.039624,-2.751132,-2.698830
8.026949,7.780381,11.178830,1.401756,-2.011583,-2.617534,-1.056061
7.659433,7.578204,10.774790,1.471642,-0.926558,-22.289194,0.586700
7.286509,7.482414,10.444124,1.486294,-0.024515,-15.986612,1.056061
6.906367,7.422418,10.138550,1.448290,0.480931,-11.895321,1.290741
6.532241,7.383904,9.858611,1.412728,0.755107,-14.874742,1.994781
6.165948,7.380708,9.617368,1.361520,1.050815,-1.175971,1.994781
5.807637,7.387019,9.396632,1.327580,1.071957,-0.931532,1.994781
5.523372,7.390871,9.226733,1.298906,1.085477,-0.809705,1.994781
5.224237,7.395223,9.054390,1.267611,1.102718,-0.849477,1.994781
4.891373,7.400334,8.870765,1.231376,1.117911,-0.899798,1.994781
4.628083,7.404545,8.731921,1.201552,1.129364,-0.930836,1.994781
4.371288,7.408789,8.602227,1.171444,1.141966,-0.960426,1.994781
4.085039,7.393288,8.446790,1.149956,1.153773,-17.617491,2.229462
3.843379,7.416396,8.353113,1.223120,1.471019,-21.722620,-0.117340
3.580941,7.473945,8.287520,1.078262,0.396153,-0.823183,-0.352020
3.278844,7.471118,8.158948,1.059344,0.404449,-0.297715,-0.352020
3.068016,7.472575,8.077877,1.049504,0.413240,-0.377291,-0.586700
2.784913,7.487770,7.988895,1.044097,0.136505,-3.190495,-0.586700
2.507378,7.488420,7.897048,1.038445,0.144754,-0.213956,-0.586700
2.231146,7.488723,7.814025,1.033510,0.152533,-0.116704,-0.586700
2.007682,7.489154,7.753594,1.029528,0.157801,-0.120456,-0.586700
1.750973,7.489704,7.691656,1.024462,0.163679,-0.129737,-0.586700
1.495516,7.490319,7.638157,1.019510,0.169400,-0.144552,-0.586700
1.258253,7.490944,7.595883,1.014647,0.172577,-0.155977,-0.586700
1.022140,7.491608,7.561016,1.009672,0.176462,-0.165354,-0.586700
0.737009,7.492455,7.528616,1.003382,0.179482,-0.174118,-0.586700
0.470251,7.493281,7.508022,0.997519,0.181749,-0.179739,-0.586700
0.205063,7.494121,7.496926,0.991608,0.183004,-0.182818,-0.586700
-0.058544,7.494964,7.495193,0.985676,0.183411,-0.183366,-0.586700
-0.320570,7.495799,7.502651,0.979752,0.182977,-0.181380,0.352020
-0.563111,7.497850,7.518965,0.937042,0.181706,-2.734143,1.290741
-0.825141,7.514752,7.559918,0.902529,0.942694,-5.323099,1.994781
-1.049247,7.528132,7.600901,0.897362,1.683043,-1.445229,2.464149
-1.269588,7.557200,7.663102,0.825340,2.465209,-0.262109,3.402870
-1.479112,7.592681,7.735411,0.713986,3.036683,-20.176643,4.106911
-1.641981,7.610796,7.785905,0.626874,3.565936,-0.177151,4.341591
-1.762112,7.626255,7.827183,0.528649,3.793201,-4.054913,4.576271
-1.884230,7.635875,7.864916,0.401927,3.785061,-3.978269,4.576271
-1.969540,7.654197,7.903532,0.281672,4.012407,-5.366676,4.810951
-2.024737,7.654405,7.917669,0.147062,4.005940,-3.191133,4.810951
-2.040269,7.669526,7.936267,0.049497,4.235713,-71.664261,5.045631
-2.014931,7.688921,7.948550,0.131882,4.704821,7.712177,5.514992
-1.948001,7.692219,7.935046,0.314765,4.937245,21.941683,5.749672
-1.861417,7.682727,7.905009,0.438471,4.931977,6.172787,5.749672
-1.722054,7.670808,7.861728,0.599480,4.923902,4.888671,5.749672
-1.577471,7.658110,7.818892,0.729983,4.918407,4.996733,5.749672
-1.360992,7.639250,7.759538,0.889873,4.911175,4.963425,5.749672
-1.102050,7.616831,7.696144,1.049551,4.905113,4.937477,4.341591
-0.890139,7.580220,7.632305,1.116859,4.429130,7.937906,3.402870
-0.575720,7.538642,7.560593,1.222180,3.572108,6.857951,1.994781
-0.239640,7.505282,7.509107,1.300699,2.124670,3.696593,0.586700
0.108120,7.494238,7.495018,1.321813,0.417524,0.242581,-1.290741
0.457126,7.509915,7.523814,1.310931,-1.239527,3.892742,-2.698830
0.797676,7.541360,7.583429,1.243018,-2.416721,7.590322,-3.872231
1.116092,7.583764,7.665450,1.153957,-3.504655,8.653728,-4.576271
1.412823,7.611648,7.741657,1.070850,-3.988672,4.927740,-4.810951
5.786264,10.216996,11.741714,1.306667,-15.000000,90.000000,-15.000000
5.786264,9.498329,11.122010,3.920000,-15.000000,90.000000,-15.000000
5.533060,9.373147,10.884422,1.400102,-14.931621,-10.822349,-15.000000
5.166609,9.103189,10.467182,1.817533,-14.931621,-38.319313,-15.000000
4.656478,8.985627,10.120488,2.141979,-14.896813,-12.412797,-15.000000
3.987933,8.813632,9.673868,2.676133,-14.869314,-15.047211,-15.000000
3.283687,8.624271,9.228253,3.119207,-14.853030,-15.022229,-15.000000
2.412611,8.392205,8.732113,3.597537,-14.837579,-14.887639,-15.000000
1.418137,8.128133,8.250918,4.075397,-14.825233,-14.853614,-15.000000
0.339018,7.713887,7.721333,4.327528,-13.021905,-21.349558,-6.688393
-0.812774,7.447731,7.491949,4.605397,-7.837420,-7.286505,-3.872231
-2.069205,7.378888,7.663524,4.792784,-4.422790,-0.978091,-0.352020
-3.336248,7.632964,8.330228,5.002520,0.677527,-20.677366,8.096481
-4.600750,8.025055,9.250319,4.917761,5.470630,-15.069212,8.096481
-5.857275,8.293847,10.153598,4.705092,7.158757,-5.420866,8.096481
-7.084432,8.438512,11.018061,4.529857,7.139670,-6.791750,8.096481
-8.249990,8.580751,11.903429,4.298050,7.111087,-6.925104,8.096481
-9.329523,8.847707,12.857757,4.127504,7.434601,-22.551392,8.800522
-10.325078,9.141068,13.790083,4.009734,8.231770,-29.569695,9.739243
-11.064098,9.481278,14.570824,3.786460,9.270495,-31.629593,10.912643
-11.828409,9.969993,15.469713,3.473249,10.787671,-33.096321,12.555412
-12.524823,10.573929,16.391436,3.446513,12.452691,-47.255569,15.136894
-13.103984,11.323362,17.318571,3.431567,14.518910,-60.221031,17.014343
-13.469917,12.132500,18.128326,3.225579,16.983437,-70.380852,19.595825
-13.713985,12.757212,18.730185,2.162880,19.161165,-66.191025,20.534554
-13.889237,13.199021,19.160508,1.479795,20.259415,-73.020981,21.473274
-13.991392,13.312126,19.312477,0.470203,20.722525,-69.808990,21.707954
-13.965026,13.327386,19.303916,1.121978,20.695393,48.255413,21.707954
-13.744604,13.251549,19.092346,1.431463,20.904219,52.730255,21.707954
-13.402905,13.107843,18.747090,1.694705,20.830910,26.606733,20.769234
-13.074918,12.696613,18.225187,3.250774,20.062277,62.272816,17.014343
-12.671208,11.567146,17.156875,5.272411,17.235458,73.088364,14.432854
-12.168222,10.776353,16.254089,4.314645,14.607619,60.351379,11.147324
-11.547613,9.787688,15.137576,4.100662,11.525991,50.443092,7.627121
-10.821975,8.863645,13.988543,4.329412,7.831175,48.055370,3.872231
